#iB,TC
iB_00002,TC000021
iB_09230,TC034787
iB_09231,TC009073
iB_09232,TC009778
iB_09233,TC010801
iB_09235,TC009831
iB_09236,TC009832
iB_09237,TC010791
iB_09238,TC008934
iB_09239,TC008912
iB_09240,TC008907
iB_09241,TC008903
iB_09242,TC009949
iB_09243,TC009950
iB_09244,TC009963
iB_09245,TC008867
iB_09246,TC033778
iB_09247,TC033785
iB_09248,TC033787
iB_09249,TC033800
iB_09251,TC008783
iB_09252,TC033819
iB_09253,TC033838
iB_09254,TC030566
iB_09255,TC010161
iB_09256,TC033859
iB_09258,TC010126
iB_09259,TC010122
iB_09260,TC010121
iB_09261,TC008707
iB_09262,TC010117
iB_09263,TC008711
iB_09265,TC008602
iB_09266,TC010209
iB_09268,TC033928
iB_09269,TC002215
iB_09270,TC033941
iB_09271,TC006096
iB_09272,TC006097
iB_09273,TC034818
iB_09274,TC034819
iB_09275,TC006133
iB_09276,TC005996
iB_09277,TC006205
iB_09278,TC033995
iB_09279,TC006210
iB_09280,TC005943
iB_09281,TC030639
iB_09282,TC005937
iB_09283,TC005934
iB_09284,TC006246
iB_09284,TC006247
iB_09285,TC034011
iB_09286,TC034012
iB_09287,TC005893
iB_09288,TC006266
iB_09289,TC034825
iB_09290,TC006274
iB_09291,TC034022
iB_09292,TC005854
iB_09293,TC006309
iB_09294,TC005817
iB_09296,TC000195
iB_09297,TC000312
iB_09298,TC032095
iB_09299,TC001659
iB_09299,TC001660
iB_09302,TC003256
iB_09302,TC032291
iB_09303,TC003498
iB_09304,TC004833
iB_09305,TC004934
iB_09306,TC005304
iB_09306,TC031294
iB_09307,TC005333
iB_09307,TC031292
iB_09308,TC005489
iB_09309,TC005550
iB_09310,TC006440
iB_09310,TC031280
iB_09311,TC006635
iB_09312,TC007335
iB_09313,TC007823
iB_09314,TC007892
iB_09315,TC032844
iB_09316,TC009488
iB_09317,TC009086
iB_09317,TC009741
iB_09318,TC009986
iB_09319,TC011217
iB_09320,TC011652
iB_09321,TC033164
iB_09322,TC015171
iB_09322,TC015539
iB_09323,TC015369
iB_09323,TC034714
iB_09324,TC015945
iB_09325,TC016158
iB_09325,TC016160
iB_09326,TC030081
iB_09326,TC030989
iB_09328,TC033070
iB_09329,TC030130
iB_09330,TC030133
iB_09330,TC032787
iB_09331,TC032787
iB_09332,TC030143
iB_09333,TC030191
iB_09334,TC030194
iB_09335,TC030229
iB_09336,TC011374
iB_09336,TC030238
iB_09337,TC030243
iB_09337,TC031208
iB_09338,TC030256
iB_09339,TC031227
iB_09339,TC034229
iB_09340,TC032272
iB_09342,TC030327
iB_09343,TC030433
iB_09344,TC030550
iB_09345,TC030662
iB_09345,TC033841
iB_09346,TC011189
iB_09347,TC006339
iB_09348,TC005802
iB_09349,TC030611
iB_09350,TC030614
iB_09351,TC005793
iB_09352,TC005773
iB_09353,TC005771
iB_09354,TC005768
iB_09354,TC006361
iB_09355,TC006363
iB_09356,TC005759
iB_09357,TC006391
iB_09358,TC004604
iB_09359,TC006411
iB_09360,TC005720
iB_09361,TC005719
iB_09362,TC006429
iB_09363,TC004608
iB_09364,TC015223
iB_09365,TC015221
iB_09366,TC006447
iB_09367,TC005665
iB_09368,TC005637
iB_09369,TC005632
iB_09370,TC005617
iB_09371,TC005616
iB_09372,TC005610
iB_09373,TC005604
iB_09374,TC034110
iB_09375,TC005594
iB_09376,TC006521
iB_09377,TC005587
iB_09378,TC034845
iB_09379,TC034112
iB_09380,TC005580
iB_09381,TC005571
iB_09382,TC006548
iB_09383,TC006549
iB_09384,TC006557
iB_09385,TC005551
iB_09387,TC034123
iB_09389,TC005524
iB_09390,TC006604
iB_09391,TC005511
iB_09392,TC006623
iB_09393,TC034140
iB_09394,TC005498
iB_09395,TC034159
iB_09396,TC005463
iB_09397,TC030652
iB_09398,TC006677
iB_09400,TC005457
iB_09401,TC034166
iB_09402,TC006701
iB_09403,TC034170
iB_09404,TC006713
iB_09405,TC006724
iB_09406,TC006729
iB_09407,TC030627
iB_09408,TC005409
iB_09409,TC005404
iB_09410,TC006751
iB_09411,TC005393
iB_09412,TC005390
iB_09413,TC005389
iB_09414,TC034180
iB_09415,TC005370
iB_09416,TC006774
iB_09417,TC005366
iB_09418,TC005358
iB_09419,TC005356
iB_09420,TC006782
iB_09421,TC005344
iB_09422,TC031365
iB_09423,TC006794
iB_09424,TC005330
iB_09425,TC005317
iB_09426,TC005314
iB_09427,TC005311
iB_09428,TC005309
iB_09429,TC005307
iB_09430,TC005306
iB_09431,TC001449
iB_09432,TC001459
iB_09433,TC034218
iB_09434,TC012229
iB_09435,TC012221
iB_09436,TC012214
iB_09437,TC001750
iB_09438,TC012253
iB_09439,TC034236
iB_09440,TC001753
iB_09441,TC012291
iB_09442,TC012179
iB_09443,TC012302
iB_09444,TC012171
iB_09445,TC011183
iB_09446,TC001755
iB_09447,TC012162
iB_09448,TC034254
iB_09449,TC001710
iB_09450,TC001708
iB_09451,TC001758
iB_09452,TC034294
iB_09453,TC034298
iB_09454,TC012343
iB_09455,TC012117
iB_09456,TC012105
iB_09457,TC012374
iB_09458,TC012377
iB_09459,TC034312
iB_09460,TC012083
iB_09461,TC012415
iB_09462,TC012435
iB_09463,TC034339
iB_09464,TC011181
iB_09465,TC031238
iB_09465,TC034873
iB_09466,TC012008
iB_09467,TC012006
iB_09468,TC010662
iB_09469,TC034871
iB_09470,TC034869
iB_09471,TC011981
iB_09472,TC011979
iB_09473,TC011310
iB_09474,TC016288
iB_09475,TC016272
iB_09475,TC016290
iB_09476,TC034377
iB_09477,TC031245
iB_09478,TC012520
iB_09479,TC012522
iB_09480,TC012527
iB_09481,TC012535
iB_09482,TC030743
iB_09483,TC011921
iB_09484,TC012573
iB_09485,TC011919
iB_09486,TC012581
iB_09487,TC011912
iB_09488,TC011896
iB_09489,TC012612
iB_09490,TC012619
iB_09491,TC034408
iB_09492,TC034886
iB_09493,TC011878
iB_09494,TC011312
iB_09495,TC011873
iB_09496,TC011864
iB_09497,TC034421
iB_09500,TC011841
iB_09501,TC030319
iB_09502,TC011817
iB_09503,TC011784
iB_09504,TC012718
iB_09505,TC011772
iB_09506,TC011770
iB_09507,TC011757
iB_09509,TC011734
iB_09510,TC012753
iB_09511,TC034451
iB_09512,TC011711
iB_09513,TC011694
iB_09514,TC012795
iB_09515,TC012798
iB_09516,TC011686
iB_09517,TC012804
iB_09518,TC011679
iB_09519,TC011677
iB_09520,TC011675
iB_09521,TC011674
iB_09522,TC011661
iB_09523,TC015971
iB_09524,TC011658
iB_09525,TC012817
iB_09526,TC011649
iB_09527,TC011647
iB_09528,TC012822
iB_09529,TC011644
iB_09530,TC012829
iB_09531,TC011636
iB_09532,TC011634
iB_09533,TC012839
iB_09534,TC012853
iB_09535,TC012858
iB_09536,TC012860
iB_09537,TC002076
iB_09538,TC011614
iB_09539,TC012868
iB_09540,TC011607
iB_09541,TC012877
iB_09542,TC011604
iB_09543,TC000175
iB_09543,TC001546
iB_09543,TC001984
iB_09543,TC006926
iB_09543,TC007410
iB_09543,TC009258
iB_09543,TC009768
iB_09543,TC011574
iB_09543,TC015884
iB_09543,TC016418
iB_09543,TC030936
iB_09543,TC031052
iB_09543,TC031136
iB_09543,TC031279
iB_09543,TC031762
iB_09543,TC032017
iB_09543,TC032250
iB_09543,TC034027
iB_09544,TC002073
iB_09545,TC002054
iB_09546,TC011554
iB_09547,TC030925
iB_09547,TC031664
iB_09548,TC002283
iB_09549,TC002298
iB_09550,TC031678
iB_09551,TC012909
iB_09552,TC012903
iB_09553,TC006851
iB_09554,TC034961
iB_09555,TC004063
iB_09556,TC002359
iB_09557,TC002366
iB_09558,TC002339
iB_09559,TC001877
iB_09560,TC001886
iB_09561,TC006980
iB_09562,TC004294
iB_09563,TC004292
iB_09564,TC031826
iB_09565,TC011336
iB_09566,TC001976
iB_09567,TC005067
iB_09568,TC011338
iB_09569,TC001407
iB_09569,TC012221
iB_09570,TC031855
iB_09570,TC034914
iB_09571,TC031841
iB_09571,TC031860
iB_09572,TC010320
iB_09573,TC035054
iB_09574,TC031906
iB_09574,TC035032
iB_09575,TC011134
iB_09576,TC001392
iB_09577,TC031931
iB_09578,TC031934
iB_09579,TC005295
iB_09580,TC002097
iB_09581,TC031957
iB_09582,TC030021
iB_09583,TC004547
iB_09584,TC004828
iB_09585,TC004824
iB_09586,TC004812
iB_09587,TC004861
iB_09588,TC011122
iB_09589,TC032001
iB_09590,TC011119
iB_09591,TC004891
iB_09592,TC004910
iB_09593,TC004467
iB_09594,TC032018
iB_09595,TC004935
iB_09596,TC004936
iB_09597,TC004435
iB_09598,TC004947
iB_09599,TC004953
iB_09600,TC004430
iB_09601,TC004424
iB_09602,TC004977
iB_09603,TC004979
iB_09604,TC000779
iB_09605,TC000770
iB_09606,TC000793
iB_09607,TC000767
iB_09608,TC000795
iB_09609,TC011376
iB_09610,TC000804
iB_09611,TC032051
iB_09612,TC032058
iB_09613,TC000822
iB_09614,TC000823
iB_09615,TC032069
iB_09616,TC032070
iB_09617,TC000710
iB_09618,TC032082
iB_09619,TC011382
iB_09620,TC000873
iB_09621,TC000875
iB_09622,TC000677
iB_09623,TC000886
iB_09624,TC032112
iB_09625,TC000928
iB_09626,TC000931
iB_09627,TC000933
iB_09628,TC000640
iB_09629,TC000953
iB_09630,TC000957
iB_09631,TC000626
iB_09632,TC000621
iB_09633,TC000619
iB_09634,TC000962
iB_09635,TC000615
iB_09636,TC000964
iB_09637,TC000969
iB_09638,TC000971
iB_09639,TC000974
iB_09640,TC000976
iB_09641,TC000607
iB_09642,TC000595
iB_09643,TC000585
iB_09644,TC032140
iB_09645,TC032141
iB_09646,TC001036
iB_09647,TC030996
iB_09648,TC000528
iB_09649,TC001048
iB_09650,TC000521
iB_09651,TC032150
iB_09652,TC001057
iB_09653,TC011079
iB_09654,TC000509
iB_09655,TC001069
iB_09656,TC000506
iB_09657,TC032161
iB_09658,TC001085
iB_09659,TC000480
iB_09660,TC001092
iB_09661,TC001099
iB_09662,TC001100
iB_09663,TC000461
iB_09664,TC000443
iB_09665,TC001116
iB_09668,TC000405
iB_09669,TC031003
iB_09670,TC032193
iB_09671,TC001160
iB_09672,TC032194
iB_09673,TC032195
iB_09674,TC000383
iB_09674,TC000384
iB_09675,TC000380
iB_09675,TC001172
iB_09676,TC001174
iB_09677,TC001182
iB_09678,TC001183
iB_09680,TC001186
iB_09682,TC001195
iB_09683,TC000359
iB_09684,TC001201
iB_09685,TC001220
iB_09686,TC011062
iB_09687,TC001228
iB_09688,TC000324
iB_09689,TC032219
iB_09690,TC001245
iB_09691,TC001251
iB_09692,TC000303
iB_09693,TC000301
iB_09694,TC001257
iB_09695,TC001263
iB_09696,TC000296
iB_09697,TC000276
iB_09698,TC032250
iB_09699,TC000248
iB_09700,TC000246
iB_09701,TC001321
iB_09702,TC000224
iB_09703,TC000222
iB_09704,TC001327
iB_09705,TC000208
iB_09706,TC001338
iB_09707,TC000203
iB_09708,TC001340
iB_09709,TC032266
iB_09710,TC001355
iB_09711,TC001358
iB_09712,TC001365
iB_09713,TC000173
iB_09715,TC001379
iB_09716,TC000160
iB_09716,TC030562
iB_09717,TC011437
iB_09718,TC003222
iB_09719,TC003234
iB_09720,TC032289
iB_09721,TC003206
iB_09722,TC003259
iB_09723,TC032292
iB_09724,TC003184
iB_09725,TC034572
iB_09726,TC003181
iB_09727,TC003279
iB_09728,TC003287
iB_09729,TC003306
iB_09730,TC030757
iB_09731,TC003141
iB_09732,TC003323
iB_09733,TC031024
iB_09734,TC003121
iB_09735,TC003117
iB_09736,TC003116
iB_09736,TC031025
iB_09737,TC003345
iB_09738,TC003348
iB_09739,TC003093
iB_09740,TC003351
iB_09741,TC003395
iB_09741,TC008898
iB_09742,TC003021
iB_09743,TC003011
iB_09744,TC003009
iB_09745,TC003417
iB_09746,TC003426
iB_09747,TC003434
iB_09748,TC003443
iB_09749,TC002978
iB_09751,TC032388
iB_09752,TC002961
iB_09753,TC032393
iB_09754,TC003485
iB_09755,TC002947
iB_09756,TC032394
iB_09757,TC011566
iB_09758,TC002935
iB_09759,TC003502
iB_09760,TC002931
iB_09761,TC002926
iB_09762,TC003523
iB_09763,TC003527
iB_09764,TC002884
iB_09765,TC003565
iB_09766,TC032424
iB_09767,TC011042
iB_09768,TC030612
iB_09769,TC030768
iB_09770,TC032435
iB_09771,TC003649
iB_09772,TC000078
iB_09772,TC000094
iB_09773,TC000118
iB_09774,TC000058
iB_09775,TC000057
iB_09776,TC032474
iB_09777,TC000051
iB_09778,TC000130
iB_09779,TC000048
iB_09780,TC000044
iB_09781,TC000137
iB_09782,TC000042
iB_09783,TC000041
iB_09784,TC003654
iB_09785,TC002768
iB_09787,TC003691
iB_09788,TC003715
iB_09789,TC011023
iB_09790,TC032508
iB_09791,TC032517
iB_09792,TC011241
iB_09793,TC002671
iB_09794,TC003790
iB_09795,TC011013
iB_09796,TC011009
iB_09797,TC003825
iB_09798,TC003838
iB_09799,TC003842
iB_09800,TC002568
iB_09801,TC010354
iB_09802,TC010335
iB_09803,TC002140
iB_09804,TC032606
iB_09805,TC002148
iB_09806,TC002505
iB_09807,TC004375
iB_09808,TC002502
iB_09810,TC004382
iB_09811,TC003965
iB_09812,TC002458
iB_09813,TC003978
iB_09814,TC002444
iB_09815,TC004370
iB_09816,TC002423
iB_09817,TC002416
iB_09818,TC002391
iB_09819,TC004364
iB_09820,TC016086
iB_09821,TC004235
iB_09822,TC004389
iB_09824,TC032710
iB_09825,TC007747
iB_09826,TC032717
iB_09827,TC007735
iB_09828,TC030691
iB_09829,TC004392
iB_09830,TC007768
iB_09833,TC007781
iB_09834,TC007711
iB_09835,TC007709
iB_09836,TC007706
iB_09837,TC004395
iB_09838,TC007791
iB_09839,TC032729
iB_09840,TC004397
iB_09841,TC032737
iB_09842,TC007808
iB_09843,TC007684
iB_09844,TC007681
iB_09845,TC007817
iB_09846,TC007832
iB_09847,TC030745
iB_09848,TC007651
iB_09849,TC007854
iB_09850,TC007641
iB_09851,TC007629
iB_09852,TC007876
iB_09853,TC007879
iB_09854,TC032762
iB_09855,TC007618
iB_09856,TC007602
iB_09857,TC007903
iB_09858,TC007905
iB_09859,TC007914
iB_09860,TC007585
iB_09861,TC007928
iB_09862,TC007930
iB_09863,TC007574
iB_09864,TC007573
iB_09865,TC032770
iB_09866,TC030541
iB_09867,TC032771
iB_09869,TC007557
iB_09870,TC032780
iB_09871,TC034652
iB_09872,TC007955
iB_09873,TC007968
iB_09874,TC007970
iB_09875,TC007971
iB_09876,TC004696
iB_09877,TC031101
iB_09878,TC007992
iB_09879,TC007498
iB_09880,TC008015
iB_09881,TC008016
iB_09882,TC008018
iB_09883,TC007473
iB_09884,TC032799
iB_09885,TC008028
iB_09886,TC008030
iB_09887,TC008045
iB_09888,TC008057
iB_09889,TC008059
iB_09890,TC008067
iB_09891,TC007436
iB_09892,TC007424
iB_09893,TC004677
iB_09893,TC004690
iB_09894,TC008091
iB_09895,TC008096
iB_09896,TC008102
iB_09897,TC032813
iB_09898,TC007397
iB_09899,TC007375
iB_09900,TC008130
iB_09901,TC007351
iB_09902,TC008166
iB_09903,TC007332
iB_09903,TC030546
iB_09904,TC008173
iB_09905,TC032830
iB_09906,TC008177
iB_09907,TC011530
iB_09908,TC007325
iB_09909,TC031470
iB_09910,TC007292
iB_09911,TC007251
iB_09912,TC008217
iB_09913,TC007247
iB_09916,TC008245
iB_09917,TC011523
iB_09918,TC034663
iB_09919,TC008262
iB_09920,TC007211
iB_09921,TC008264
iB_09922,TC007208
iB_09923,TC007203
iB_09924,TC008270
iB_09925,TC008273
iB_09926,TC007198
iB_09927,TC008275
iB_09928,TC007190
iB_09930,TC011546
iB_09931,TC032877
iB_09932,TC007173
iB_09933,TC007171
iB_09934,TC007169
iB_09935,TC007162
iB_09936,TC007157
iB_09938,TC008317
iB_09940,TC011516
iB_09940,TC030555
iB_09941,TC008339
iB_09943,TC008350
iB_09944,TC007111
iB_09944,TC008371
iB_09945,TC011551
iB_09946,TC007025
iB_09946,TC032902
iB_09947,TC011513
iB_09948,TC008474
iB_09949,TC032931
iB_09951,TC007067
iB_09953,TC007075
iB_09954,TC008426
iB_09955,TC004662
iB_09956,TC008422
iB_09957,TC008418
iB_09958,TC008408
iB_09959,TC008405
iB_09960,TC007091
iB_09961,TC008389
iB_09962,TC004658
iB_09963,TC032953
iB_09964,TC008523
iB_09965,TC013906
iB_09966,TC016309
iB_09967,TC010945
iB_09968,TC010940
iB_09969,TC033014
iB_09970,TC013886
iB_09971,TC013883
iB_09972,TC013922
iB_09973,TC013931
iB_09974,TC013938
iB_09975,TC013871
iB_09976,TC013870
iB_09977,TC030879
iB_09978,TC013947
iB_09979,TC013860
iB_09980,TC031481
iB_09981,TC013967
iB_09982,TC030468
iB_09983,TC013979
iB_09984,TC013815
iB_09985,TC013790
iB_09986,TC014009
iB_09987,TC001633
iB_09988,TC014025
iB_09989,TC013767
iB_09989,TC013768
iB_09990,TC014031
iB_09991,TC014033
iB_09992,TC014040
iB_09993,TC033057
iB_09994,TC013753
iB_09995,TC034687
iB_09996,TC014045
iB_09997,TC014048
iB_09998,TC001638
iB_09999,TC014054
iB_10000,TC013726
iB_10001,TC013721
iB_10002,TC014088
iB_10003,TC013704
iB_10004,TC014107
iB_10005,TC033072
iB_10006,TC013685
iB_10007,TC033075
iB_10008,TC030756
iB_10009,TC014144
iB_10010,TC033085
iB_10011,TC004141
iB_10012,TC013659
iB_10013,TC014157
iB_10014,TC013651
iB_10015,TC033094
iB_10016,TC014165
iB_10017,TC013646
iB_10018,TC010438
iB_10019,TC010427
iB_10020,TC033097
iB_10021,TC010451
iB_10022,TC010400
iB_10023,TC034695
iB_10024,TC013563
iB_10025,TC013560
iB_10026,TC033107
iB_10027,TC014256
iB_10028,TC014260
iB_10029,TC004152
iB_10030,TC013552
iB_10031,TC033109
iB_10032,TC013543
iB_10033,TC014273
iB_10034,TC013538
iB_10035,TC013535
iB_10036,TC004120
iB_10037,TC014280
iB_10038,TC014286
iB_10039,TC014290
iB_10040,TC033123
iB_10041,TC013501
iB_10042,TC004116
iB_10043,TC014310
iB_10044,TC030076
iB_10045,TC033126
iB_10046,TC013484
iB_10047,TC013478
iB_10048,TC030631
iB_10049,TC014326
iB_10050,TC030751
iB_10051,TC014336
iB_10052,TC030591
iB_10053,TC016056
iB_10054,TC014339
iB_10055,TC014340
iB_10056,TC031147
iB_10056,TC033133
iB_10056,TC033134
iB_10057,TC013431
iB_10058,TC014372
iB_10059,TC014374
iB_10060,TC013419
iB_10061,TC014377
iB_10062,TC014387
iB_10063,TC031490
iB_10064,TC013411
iB_10065,TC033152
iB_10066,TC013405
iB_10067,TC014404
iB_10068,TC013393
iB_10069,TC013390
iB_10070,TC013385
iB_10071,TC013382
iB_10072,TC014418
iB_10073,TC014423
iB_10074,TC013378
iB_10075,TC013377
iB_10076,TC014434
iB_10077,TC014436
iB_10078,TC013368
iB_10079,TC014173
iB_10080,TC014444
iB_10081,TC014452
iB_10082,TC014454
iB_10083,TC014466
iB_10084,TC014470
iB_10085,TC014480
iB_10086,TC013338
iB_10086,TC013339
iB_10087,TC014489
iB_10088,TC014492
iB_10089,TC014493
iB_10090,TC013258
iB_10091,TC013254
iB_10091,TC014551
iB_10092,TC033187
iB_10093,TC013249
iB_10094,TC014560
iB_10095,TC014562
iB_10097,TC013231
iB_10098,TC033192
iB_10099,TC014579
iB_10100,TC013215
iB_10101,TC014590
iB_10103,TC014600
iB_10104,TC013627
iB_10105,TC014612
iB_10106,TC014626
iB_10108,TC013174
iB_10109,TC033213
iB_10110,TC033222
iB_10111,TC033223
iB_10112,TC013135
iB_10113,TC014689
iB_10114,TC014692
iB_10115,TC013118
iB_10116,TC013115
iB_10116,TC014699
iB_10118,TC014707
iB_10119,TC014716
iB_10120,TC014727
iB_10121,TC013613
iB_10123,TC014736
iB_10124,TC014743
iB_10125,TC014753
iB_10126,TC014755
iB_10127,TC013060
iB_10128,TC014759
iB_10129,TC013041
iB_10131,TC033256
iB_10132,TC013609
iB_10133,TC014774
iB_10134,TC014786
iB_10135,TC014790
iB_10137,TC014208
iB_10138,TC014808
iB_10140,TC033276
iB_10141,TC014816
iB_10142,TC012991
iB_10143,TC010612
iB_10143,TC010613
iB_10144,TC030747
iB_10145,TC015355
iB_10146,TC015380
iB_10147,TC015385
iB_10148,TC030892
iB_10148,TC033304
iB_10149,TC033306
iB_10150,TC015391
iB_10151,TC033312
iB_10152,TC013595
iB_10153,TC015408
iB_10154,TC033313
iB_10155,TC015312
iB_10156,TC033320
iB_10157,TC015304
iB_10158,TC015300
iB_10159,TC015429
iB_10160,TC013591
iB_10161,TC015452
iB_10162,TC015466
iB_10163,TC015476
iB_10164,TC015478
iB_10165,TC015236
iB_10166,TC015210
iB_10167,TC033352
iB_10168,TC015505
iB_10169,TC015509
iB_10170,TC014218
iB_10171,TC015511
iB_10172,TC015514
iB_10173,TC015195
iB_10174,TC015193
iB_10175,TC015531
iB_10176,TC034726
iB_10177,TC015532
iB_10178,TC015181
iB_10179,TC014222
iB_10180,TC033360
iB_10181,TC015547
iB_10182,TC015164
iB_10183,TC033362
iB_10184,TC015554
iB_10185,TC034732
iB_10186,TC030575
iB_10187,TC015142
iB_10188,TC013580
iB_10189,TC015144
iB_10190,TC015126
iB_10191,TC014227
iB_10192,TC015575
iB_10193,TC015133
iB_10194,TC033399
iB_10195,TC015111
iB_10196,TC002107
iB_10197,TC030720
iB_10198,TC015606
iB_10199,TC015607
iB_10200,TC015092
iB_10201,TC015077
iB_10202,TC015064
iB_10204,TC015061
iB_10205,TC014238
iB_10206,TC015049
iB_10208,TC015660
iB_10209,TC015030
iB_10210,TC030907
iB_10211,TC015693
iB_10213,TC015015
iB_10214,TC015016
iB_10215,TC034741
iB_10216,TC015674
iB_10217,TC015023
iB_10219,TC014972
iB_10220,TC015710
iB_10222,TC015726
iB_10223,TC033432
iB_10224,TC015728
iB_10229,TC015789
iB_10229,TC015790
iB_10229,TC033449
iB_10231,TC014899
iB_10232,TC030744
iB_10233,TC030548
iB_10234,TC014859
iB_10235,TC031841
iB_10235,TC033481
iB_10236,TC004646
iB_10237,TC031517
iB_10239,TC009436
iB_10240,TC004638
iB_10241,TC033520
iB_10242,TC009369
iB_10243,TC004723
iB_10244,TC009361
iB_10245,TC030699
iB_10246,TC009451
iB_10247,TC009458
iB_10248,TC031519
iB_10249,TC030715
iB_10250,TC033536
iB_10251,TC009482
iB_10252,TC009324
iB_10253,TC009501
iB_10254,TC009504
iB_10255,TC009513
iB_10256,TC009297
iB_10257,TC009517
iB_10258,TC009294
iB_10259,TC004730
iB_10260,TC009279
iB_10261,TC009264
iB_10262,TC009540
iB_10263,TC009545
iB_10265,TC009258
iB_10266,TC009556
iB_10267,TC009250
iB_10268,TC009572
iB_10270,TC005180
iB_10274,TC009180
iB_10275,TC033584
iB_10276,TC009620
iB_10277,TC009186
iB_10278,TC030675
iB_10279,TC009614
iB_10280,TC009192
iB_10281,TC009198
iB_10282,TC009200
iB_10283,TC005165
iB_10284,TC009170
iB_10285,TC009650
iB_10286,TC009641
iB_10287,TC009659
iB_10288,TC009670
iB_10289,TC009664
iB_10290,TC009151
iB_10292,TC010830
iB_10293,TC015949
iB_10294,TC033608
iB_10295,TC015954
iB_10296,TC015892
iB_10297,TC015933
iB_10299,TC011296
iB_10301,TC009127
iB_10303,TC033638
iB_10304,TC031193
iB_10305,TC009122
iB_10306,TC009711
iB_10307,TC033640
iB_10308,TC033641
iB_10310,TC032884
iB_10310,TC033643
iB_10311,TC033645
iB_10313,TC009720
iB_10314,TC009723
iB_10315,TC009105
iB_10316,TC009101
iB_10317,TC010592
iB_10318,TC030217
iB_10319,TC014538
iB_10320,TC033656
iB_10322,TC013278
iB_10323,TC013284
iB_10325,TC013293
iB_10327,TC014516
iB_10328,TC014513
iB_10329,TC009732
iB_10330,TC009089
iB_10331,TC016364
iB_10332,TC016351
iB_10333,TC009083
iB_10334,TC009753
iB_10335,TC009771
iB_10336,TC009781
iB_10337,TC009783
iB_10338,TC009786
iB_10339,TC009794
iB_10340,TC009797
iB_10342,TC009027
iB_10343,TC009817
iB_10344,TC033703
iB_10345,TC033711
iB_10346,TC009845
iB_10347,TC008987
iB_10348,TC033726
iB_10349,TC008975
iB_10350,TC009870
iB_10351,TC009875
iB_10352,TC008968
iB_10352,TC009878
iB_10353,TC008964
iB_10354,TC008962
iB_10355,TC008960
iB_10356,TC008958
iB_10357,TC033745
iB_10358,TC030783
iB_10359,TC008919
iB_10360,TC030740
iB_10361,TC031538
iB_10362,TC009923
iB_10363,TC009926
iB_10364,TC009938
iB_10365,TC009940
iB_10366,TC009943
iB_10369,TC008881
iB_10370,TC009967
iB_10371,TC008871
iB_10372,TC008868
iB_10373,TC009971
iB_10374,TC009976
iB_10375,TC008848
iB_10376,TC008845
iB_10377,TC030558
iB_10379,TC008830
iB_10380,TC030560
iB_10381,TC010780
iB_10382,TC033791
iB_10384,TC008827
iB_10385,TC010002
iB_10386,TC030763
iB_10387,TC033796
iB_10388,TC008817
iB_10389,TC010027
iB_10390,TC030656
iB_10391,TC008786
iB_10392,TC008784
iB_10394,TC010872
iB_10396,TC008767
iB_10397,TC008741
iB_10398,TC033833
iB_10399,TC010875
iB_10400,TC010199
iB_10401,TC008618
iB_10402,TC033839
iB_10403,TC010182
iB_10404,TC010178
iB_10405,TC010177
iB_10407,TC008648
iB_10409,TC010773
iB_10410,TC008670
iB_10411,TC010771
iB_10412,TC034812
iB_10415,TC008691
iB_10416,TC008693
iB_10417,TC008698
iB_10418,TC010882
iB_10419,TC010120
iB_10421,TC008727
iB_10422,TC010886
iB_10423,TC033882
iB_10424,TC016111
iB_10425,TC015985
iB_10428,TC006049
iB_10430,TC006040
iB_10431,TC006038
iB_10432,TC033955
iB_10434,TC006026
iB_10435,TC006023
iB_10436,TC033977
iB_10437,TC005988
iB_10438,TC005985
iB_10439,TC006168
iB_10440,TC006170
iB_10441,TC005976
iB_10442,TC005966
iB_10443,TC006209
iB_10444,TC006215
iB_10445,TC011191
iB_10446,TC006236
iB_10447,TC006240
iB_10448,TC034009
iB_10449,TC006259
iB_10450,TC004591
iB_10451,TC006260
iB_10452,TC034013
iB_10453,TC005887
iB_10454,TC005882
iB_10455,TC006270
iB_10456,TC034020
iB_10457,TC006298
iB_10458,TC005833
iB_10459,TC005831
iB_10460,TC005828
iB_10461,TC006323
iB_10462,TC004598
iB_10463,TC034044
iB_10464,TC006331
iB_10465,TC030339
iB_10466,TC034452
iB_10467,TC005912
iB_10467,TC034005
iB_10468,TC012709
iB_10469,TC011525
iB_10470,TC014748
iB_10471,TC002967
iB_10472,TC009238
iB_10472,TC033570
iB_10473,TC002785
iB_10474,TC015927
iB_10475,TC006164
iB_10476,TC004254
